"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","test_login[chrome-user-user123]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","53","test_prompt_alert[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","59","test_confirmation_alert[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","1294","test_navigation[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","73","test_delete_post","tests","2026-06-08","passed","2026-06-08","TestApi","test_api","",""
"","60","test_get_all_posts","tests","2026-06-08","passed","2026-06-08","TestApi","test_api","",""
"
Handle new tab
opening and switching to it
:param page:
:return:
","1151","test_new_tab[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","75","test_create_post","tests","2026-06-08","passed","2026-06-08","TestApi","test_api","",""
"
Test alert button functionality
:param page:
:return:
","148","test_alert_button[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","38","test_price_of_product[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","848","test_fill_data[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","89","test_login[chrome-admin-admin123]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","55","test_mouse_hover[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","100","test_scrolling_drop_down[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
"","77","test_update_post","tests","2026-06-08","passed","2026-06-08","TestApi","test_api","",""
"","11","test_get_single_post","tests","2026-06-08","passed","2026-06-08","TestApi","test_api","",""
"
Test for checking single file upload functionality
:param page:
:return:
","218","test_upload_single_file[chrome]","tests","2026-06-08","passed","2026-06-08","TestAutomationPractise","test_automation_practise","",""
